,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",24525,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,18793,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Santa Tell Me","Ariana Grande",16622,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
4,"Jingle Bell Rock","Bobby Helms",16437,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
5,"It's Beginning to Look a Lot Like Christmas","Michael Bublé",16245,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
6,"Devia Ir","Wet Bed Gang",14715,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7
7,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,13739,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
8,Cafeína,"Dj Dadda",13707,https://open.spotify.com/track/37tlhZnzXdF5en96O1j93w
9,"It's the Most Wonderful Time of the Year","Andy Williams",13338,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
10,"Tou Bem (feat. Lhast)",ProfJam,13338,https://open.spotify.com/track/4c5yphfLxbguggPnS6Wibq
11,"Rockin' Around The Christmas Tree","Brenda Lee",13253,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
12,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",13204,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
13,"thank u, next","Ariana Grande",13148,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
14,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",11841,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
15,"MIA (feat. Drake)","Bad Bunny",11811,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
16,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",11559,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
17,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",11491,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
18,"Without Me",Halsey,11438,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
19,"Teu Eternamente","Slow J",11199,https://open.spotify.com/track/5nXOacZiLz7b5Nds2Ouq9h
20,Shallow,"Lady Gaga",11038,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
21,"Sleigh Ride","The Ronettes",10869,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
22,"Santa Claus Is Coming to Town","Michael Bublé",10685,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
23,Sauce,Sippinpurpp,10663,https://open.spotify.com/track/4v5cpw1zIlqShprCCgL5UL
24,"Do They Know It's Christmas? - 1984 Version","Band Aid",10637,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
25,Happier,Marshmello,10566,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
26,"Have Yourself A Merry Little Christmas","Sam Smith",10565,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
27,Mistletoe,"Justin Bieber",10303,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
28,"Happy Xmas (War Is Over) - Remastered","John Lennon",10261,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
29,"Água de Coco (Prod. Lhast)",ProfJam,9877,https://open.spotify.com/track/4VXadgWrXnmHsWknVD2vgJ
30,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",9795,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
31,"O Bebê","MC Kevinho",9569,https://open.spotify.com/track/51HrDv54pSe1IqynORNXBd
32,"Happy Day","Deejay Telio",9487,https://open.spotify.com/track/4HkmUlLklTFzOIufppSf0e
33,"Underneath the Tree","Kelly Clarkson",9466,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
34,Better,Khalid,9435,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
35,"Holly Jolly Christmas","Michael Bublé",9104,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
36,"Agora é Tudo Meu","Dennis DJ",9054,https://open.spotify.com/track/5yH8pYxNckOU1cxfPsMIaz
37,"Christmas (Baby Please Come Home)","Mariah Carey",8985,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
38,"Te Boté - Remix","Nio Garcia",8956,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
39,"The Christmas Song (Merry Christmas To You)","Nat King Cole",8687,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
40,"Sou Favela","MC Bruninho",8568,https://open.spotify.com/track/4r0K5FOCCyuAEb6BsR2ziw
41,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",8512,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
42,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",8490,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
43,"Feliz Navidad","José Feliciano",8321,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
44,"Winter Wonderland","Tony Bennett",8283,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
45,Miúda,"Holly Hood",8252,https://open.spotify.com/track/1DHQcaZMENKPt8KBQgIr25
46,"Driving Home for Christmas","Chris Rea",8246,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
47,Moonlight,XXXTENTACION,8137,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
48,Natural,"Imagine Dragons",7927,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
49,"White Christmas","Bing Crosby",7861,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
50,SAD!,XXXTENTACION,7859,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
51,"Santa Baby","Ariana Grande",7680,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
52,"Lucid Dreams","Juice WRLD",7660,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
