,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",62781,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,48970,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Jingle Bell Rock","Bobby Helms",45103,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
4,"Santa Tell Me","Ariana Grande",43310,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
5,"It's Beginning to Look a Lot Like Christmas","Michael Bublé",42005,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
6,"Rockin' Around The Christmas Tree","Brenda Lee",35946,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
7,"It's the Most Wonderful Time of the Year","Andy Williams",35717,https://open.spotify.com/track/5hslUAKq9I9CG2bAulFkHN
8,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",30897,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
9,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",29876,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM
10,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney",28649,https://open.spotify.com/track/7Lbxvt42JsNSKVCaN63qhD
11,"Sleigh Ride","The Ronettes",27329,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
12,"Have Yourself A Merry Little Christmas","Sam Smith",27019,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
13,Mistletoe,"Justin Bieber",26748,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
14,"Santa Claus Is Coming to Town","Michael Bublé",26176,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
15,"Do They Know It's Christmas? - 1984 Version","Band Aid",25813,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
16,"Happy Xmas (War Is Over) - Remastered","John Lennon",25742,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
17,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",24468,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
18,"Underneath the Tree","Kelly Clarkson",22982,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
19,"Christmas (Baby Please Come Home)","Mariah Carey",22759,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
20,"Holly Jolly Christmas","Michael Bublé",21135,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
21,"The Christmas Song (Merry Christmas To You)","Nat King Cole",21096,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
22,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",20403,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
23,"A Holly Jolly Christmas - Single Version","Burl Ives",19721,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
24,"Winter Wonderland","Tony Bennett",19669,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
25,"White Christmas","Bing Crosby",19558,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
26,"Feliz Navidad","José Feliciano",19531,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
27,"Driving Home for Christmas","Chris Rea",19109,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
28,"Santa Baby","Ariana Grande",18676,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
29,"Devia Ir","Wet Bed Gang",18603,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7
30,"thank u, next","Ariana Grande",18010,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
31,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",18006,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
32,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,17521,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
33,Cafeína,"Dj Dadda",17493,https://open.spotify.com/track/37tlhZnzXdF5en96O1j93w
34,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",17076,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
35,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",17009,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
36,"Tou Bem (feat. Lhast)",ProfJam,16605,https://open.spotify.com/track/4c5yphfLxbguggPnS6Wibq
37,"MIA (feat. Drake)","Bad Bunny",16444,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
38,"Blue Christmas","Elvis Presley",15739,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ
39,"Without Me",Halsey,15396,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
40,Shallow,"Lady Gaga",15095,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
41,"Teu Eternamente","Slow J",14359,https://open.spotify.com/track/5nXOacZiLz7b5Nds2Ouq9h
42,"My Only Wish (This Year)","Britney Spears",14196,https://open.spotify.com/track/1UQbxSOVbauPxaUh337GTx
43,"Santa Claus Is Coming To Town","The Jackson 5",13984,https://open.spotify.com/track/4rMWDm28mERZcRPc1f3yir
44,"Santa Baby","Kylie Minogue",13514,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
